Team Number|Team Name|Team Location
3550|Beta|West Des Moines, IA, USA
458|Activate Go Initiative!|Mount Vernon, IA, USA
3549|"N/A"|Mount Vernon, IA, USA
5466|Combustible Lemons| Davenport, IA, USA
4324|Super Ninjas|Linn-Mar, IA, USA
4150|Dark Matter|Linn-Mar, IA, USA
3609|Polar Technics|Des Moines, IA, USA
6666|Goddesses of Wisdom|Waukee, IA, USA
